,Name,Age,Hometown,Home country,Boarded,Destination,Lifeboat,Survived,latitude,longitude,altitude
583,"Sa'maan, Mr. Youssef Omar ""Joseph""",16,"حردين, قضاء البترون, محافظة الشمال, لبنان",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",,False,34.2351368,35.857964,0.0
584,"Sandström, Mrs. Agnes Charlotta (née Bengtsson)",24,"Motala, Motala kommun, Östergötlands län, 59 158, Sverige",Sweden,Southampton,"San Francisco, US",13,True,58.5420395,15.041261,0.0
585,"Sandström, Miss Marguerite Rut",4,"Motala, Motala kommun, Östergötlands län, 59 158, Sverige",Sweden,Southampton,"San Francisco, US",13,True,58.5420395,15.041261,0.0
586,"Sandström, Miss Beatrice Irene",1,"Motala, Motala kommun, Östergötlands län, 59 158, Sverige",Sweden,Southampton,"San Francisco, US",13,True,58.5420395,15.041261,0.0
587,"Sap, Mr. Julius (Jules)",21,"Zwevezele, Wingene, Tielt, West-Vlaanderen, Vlaanderen, 8750, België / Belgique / Belgien",Belgium,Southampton,"Detroit, Michigan, US",11,True,51.0361481,3.2106957,0.0
588,"Saundercock, Mr. William Henry",19,"St. Austell, Cornwall, South West England, England, United Kingdom",England,Southampton,New York City,,False,50.338466,-4.7882104,0.0
589,"Sawyer, Mr. Frederick Charles",33,"Basingstoke, Hampshire, South East England, England, United Kingdom",England,Southampton,"Halley, Michigan, US",,False,51.262826,-1.0861976,0.0
590,"Scanlan, Mr. James",22,"Rathkeale, The Municipal District of Adare — Rathkeale, County Limerick, Munster, Éire / Ireland",Ireland,Queenstown,New York City,,False,52.5236119,-8.9377374,0.0
591,"Scheerlinck, Mr. Jean Baptiste",29,"Haaltert, Aalst, Oost-Vlaanderen, Vlaanderen, België / Belgique / Belgien",Belgium,Southampton,"Detroit, Michigan, US",11,True,50.887393349999996,3.9904300285117014,0.0
592,"Sdycoff, Mr. Theodor",42,"Незнайния воин, Оборище, Център, Оборище, София, Столична, София-град, 1000, Бългaрия",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.6963514,23.3315161,0.0
593,"Shaughnessy, Mr. Patrick",24,"Tynagh, Loughrea Municipal District, County Galway, Connacht, Éire / Ireland",Ireland,Queenstown,New York City,,False,53.1502226,-8.3743502,0.0
594,"Shawah, Mr. Yousseff Ibrahim",33,"بيروت, محافظة بيروت, لبنان",Lebanon,Cherbourg,New York City,,False,33.8959203,35.47843,0.0
595,"Shadid, Mr. Dahir Abu",19,,Syria or Lebanon,Cherbourg,"Kulpmont, Pennsylvania, US",,False,,,
596,"Shellard, Mr. Frederick William Blainey",55,"Bristol Way, Wellesbourne CP, Wellesbourne, Stratford-on-Avon, Warwickshire, West Midlands, England, CV35 9TJ, United Kingdom",England,Southampton,"Troy, New York, US",,False,52.1868871,-1.5995568,0.0
597,"Shihab, Mr. Amir Faris",25,"الحدث, قضاء بعبدا, محافظة جبل لبنان, 1003, لبنان",Lebanon,Cherbourg,New York City,,False,33.8349983,35.5363297,0.0
598,"Shine, Miss Ellen Natalia",20,"Cork, County Cork, Munster, Éire / Ireland",Ireland,Queenstown,New York City,?,True,51.898627,-8.4705942,0.0
599,"Shorney, Mr. Charles Joseph",22,"Herons Ghyll, Buxted, Fairwarp, Wealden, East Sussex, South East England, England, TN22 4BY, United Kingdom",England,Southampton,"New York, US",,False,51.0224339,0.1108387,0.0
600,"Simmons, Mr. John",39,"Leigh, Well Close, Leigh, Sevenoaks, Kent, South East England, England, TN11 8RU, United Kingdom",England,Southampton,New York City,,False,51.1939929,0.2112588,0.0
601,"Sirkanian, Mr. Arsun",22,"Kiğı, Bingöl, Doğu Anadolu Bölgesi, Türkiye",Turkey,Cherbourg,"Brantford, Ontario, Canada",,False,39.2762597,40.27099417716855,0.0
602,"Sirota, Mr. Maurice",20,"London, Greater London, England, United Kingdom",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
603,"Sivić, Mr. Husein",40,"Bosanska Krupa, Općina Bosanska Krupa, Unsko-sanski kanton, Federacija Bosne i Hercegovine, 77240, Bosna i Hercegovina / Босна и Херцеговина",Bosnia,Southampton,"Harrisburg, Pennsylvania, US",,False,44.8824428,16.1577,0.0
604,"Sivola, Mr. Antti Vilhelmi",21,"Mountain Home, Elmore County, Idaho, United States",US,Southampton,"Mountain Home, Idaho, US",,False,43.1329504,-115.6911975,0.0
605,"Sjöblom, Miss Anna Sofiia",18,"Munsala, Nykarleby, Jakobstadsregionen, Österbotten, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, 66950, Suomi / Finland",Finland,Southampton,"Olympia, Washington, US",16,True,63.4529666,22.4347597,0.0
606,"Skoog, Mr. Wilhelm Johansson",40,,Sweden,Southampton,"Iron Mountain, Michigan, US",,False,,,
607,"Skoog, Mrs. Anna Bernhardina (née Karlsson)",43,,Sweden,Southampton,"Iron Mountain, Michigan, US",,False,,,
608,"Skoog, Master Karl Thorsten",11,,Sweden,Southampton,"Iron Mountain, Michigan, US",,False,,,
609,"Skoog, Miss Mabel",9,,Sweden,Southampton,"Iron Mountain, Michigan, US",,False,,,
610,"Skoog, Master Harald",5,,Sweden,Southampton,"Iron Mountain, Michigan, US",,False,,,
611,"Skoog, Miss Margit Elizabeth",2,,Sweden,Southampton,"Iron Mountain, Michigan, US",,False,,,
612,"Slabenoff, Mr. Peko",42,"Незнайния воин, Оборище, Център, Оборище, София, Столична, София-град, 1000, Бългaрия",Bulgaria,Southampton,New York City,,False,42.6963514,23.3315161,0.0
613,"Slocovski, Mr. Selman Francis",20,"London, Greater London, England, United Kingdom",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
614,"Smiljanić, Mr. Jakob Mile",37,"Ukrajinski Pisac, Trg dr. Franje Tuđmana, Lipik, Grad Lipik, Požeško-slavonska županija, 34551, Hrvatska",Croatia,Southampton,New York City,,False,45.4138064,17.1600114,0.0
615,"Smyth, Mr. Thomas",26,"Caltra, Ballinasloe Municipal District, County Galway, Connacht, Éire / Ireland",Ireland,Queenstown,"Hammond, Indiana, US",,False,53.4355055,-8.4369796,0.0
616,"Smyth, Miss Julia",17,"Kilcogy, Ballyjamesduff Municipal District, County Cavan, Éire / Ireland",Ireland,Queenstown,New York City,13,True,53.8280361,-7.424689,0.0
617,"Søholt, Mr. Peter Andreas Lauritz Andersen",19,"Ålesund, Møre og Romsdal, Norge",Norway,Southampton,"Minneapolis, Minnesota, US",,False,62.4728781,6.1492684,0.0
618,"Somerton, Mr. Francis William",30,"The Greatfield, Caernarvon Road, Hatherley, Up Hatherley, Cheltenham, Gloucestershire, South West England, England, GL51 3EB, United Kingdom",England,Southampton,"Canastota, New York, US",,False,51.8806916,-2.1076690488904735,0.0
619,"Spector, Mr. Woolf",23,"London, Greater London, England, United Kingdom",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
620,"Spinner, Mr. Henry John",32,"Arboretum, Areley Kings, Stourport-on-Severn, Stourport on Severn, Wyre Forest, Worcestershire, West Midlands, England, DY13 0TA, United Kingdom",England,Southampton,"Gloversville, New York, US",,False,52.3377858,-2.2867918,0.0
621,"Staneff, Mr. Ivan",23,"Дебнево, Троян, Ловеч, Бългaрия",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.96,24.84513,0.0
622,"Stanković, Mr. Ivan",33,"Galdovo, Sisak, Grad Sisak, Sisačko-moslavačka županija, 44104, Hrvatska",Croatia,Cherbourg,New York City,,False,45.4785933,16.4041011,0.0
623,"Stanley, Miss Amy Zillah Elsie",24,"Wallingford, South Oxfordshire, Oxfordshire, South East England, England, OX10 0AS, United Kingdom",England,Southampton,"New Haven, Connecticut, US",C,True,51.5982316,-1.1252158,0.0
624,"Stanley, Mr. Edward Rowland",21,"Swanage, Dorset, South West England, England, BH19 1DE, United Kingdom",England,Southampton,"Cleveland, Ohio, US",,False,50.6086976,-1.9571971,0.0
625,"Storey, Mr. Thomas",51,,England,Southampton,New York City,,False,,,
626,"Stoytcheff, Mr. Ilia",19,,Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
627,"Strandberg, Miss Ida Sofia",22,"Turku, Turun seutukunta, Varsinais-Suomi, Lounais-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,New York City,,False,60.4517531,22.2670522,0.0
628,"Strandén, Mr. Juho Niilonpoika",31,,Finland,Southampton,"Duluth, Minnesota, US",9,True,,,
629,"Strilić, Mr. Ivan",27,"Široka Kula, Grad Gospić, Ličko-senjska županija, 53201, Hrvatska",Croatia,Southampton,"Chicago, Illinois, US",,False,44.6154137,15.4559555,0.0
630,"Ström, Mrs. Elna Matilda (née Persson)",29,"Indiana Harbor, Lake County, Indiana, 46312, United States",US,Southampton,"Indiana Harbor, Indiana, US",,False,41.6720844,-87.4395307,0.0
631,"Ström, Miss Thelma Matilda Wilhelmina",2,"Indiana Harbor, Lake County, Indiana, 46312, United States",US,Southampton,"Indiana Harbor, Indiana, US",,False,41.6720844,-87.4395307,0.0
632,"Sunderland, Mr. Victor Francis",20,"London, Greater London, England, United Kingdom",England,Southampton,"Cleveland, Ohio, US",B,True,51.5073219,-0.1276474,0.0
633,"Sundman, Mr. Johan Julian",44,"Munsala, Nykarleby, Jakobstadsregionen, Österbotten, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, 66950, Suomi / Finland",Finland,Southampton,"Cheyenne, Wyoming, US",15,True,63.4529666,22.4347597,0.0
634,"Sutehall Jr., Mr. Henry",25,"London, Greater London, England, United Kingdom",England,Southampton,"Buffalo, New York, US",,False,51.5073219,-0.1276474,0.0
635,"Svensson, Mr. Johan",74,,Sweden,Southampton,"Effington Rut, South Dakota, US",,False,,,
636,"Svensson, Mr. Johan Cervin",14,"Knäred, Laholms kommun, Hallands län, 310 20, Sverige",Sweden,Southampton,"Beresford, South Dakota, US",13,True,56.5202391,13.3166881,0.0
637,"Svensson, Mr. Olof",24,"Björkeberga, Hässleholms kommun, Skåne län, Sverige",Sweden,Southampton,New York City,,False,56.3522431,13.8884259,0.0
638,"Tenglin, Mr. Gunnar Isidor",25,"Upplands runinskrifter 53, Kåkbrinken, Gamla stan, Södermalms stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 114 27, Sverige",Sweden,Southampton,"Burlington, Iowa, US",13,True,59.3247259,18.0699988,0.0
639,"Theobald, Mr. Thomas Leonard",34,"Strood, Rolvenden, Ashford, Kent, South East England, England, TN17 4JJ, United Kingdom",England,Southampton,"Detroit, Michigan, US",,False,51.0586069,0.6470163,0.0
640,"Tannous, Mr. Bashir (Charles)",31,"حردين, قضاء البترون, محافظة الشمال, لبنان",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",,False,34.2351368,35.857964,0.0
641,"Tannous, Mrs. Thamini Khoury Fa'ud ""Thelma""",16,"حردين, قضاء البترون, محافظة الشمال, لبنان",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",14,True,34.2351368,35.857964,0.0
642,"Tannous, Master As'ad Iskandar Fa'ud",5 mo.,"حردين, قضاء البترون, محافظة الشمال, لبنان",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",16,True,34.2351368,35.857964,0.0
643,"Thomas, Mr. John",34,"Unknown, Bhikiasain, Almora, Uttarakhand, India",Unknown,Cherbourg,"Columbus, Ohio, US",,False,29.7240421,79.2087114,0.0
644,"Thomas, Mr. Tannous John",16,"Lebanon, Aeropark, Don Bosco, Parañaque, Fourth District, Metro Manila, 1711, Luzon",Lebanon,Cherbourg,"Columbus, Ohio, US",,False,14.4787139,121.0324937,0.0
645,"Thompson, Mr. Alexander Morrison",36,"The Unknown, A836, Highland, Scotland, KW14 7TH, United Kingdom",Scotland,Southampton,New York City,,False,58.4947325,-4.2924288,0.0
646,"Thorneycroft, Mr. Percival Thomas",36,"Maidstone, Kent, South East England, England, United Kingdom",England,Southampton,"Clinton, New York, US",,False,51.2748258,0.5231646,0.0
647,"Thorneycroft, Mrs. Florence Kate (née Stears)",32,"Maidstone, Kent, South East England, England, United Kingdom",England,Southampton,"Clinton, New York, US",10,True,51.2748258,0.5231646,0.0
648,"Tikkanen, Mr. Juho",32,"Pielavesi, Ylä-Savon seutukunta, Pohjois-Savo, Itä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,New York City,,False,63.2333327,26.7500075,0.0
649,"Tobin, Mr. Roger",20,"Cahir, The Municipal District of Cahir — Cashel, County Tipperary, Munster, E21H244, Éire / Ireland",Ireland,Queenstown,New York City,,False,52.3749129,-7.9251412,0.0
650,"Todoroff, Mr. Lalio",23,"Незнайния воин, Оборище, Център, Оборище, София, Столична, София-град, 1000, Бългaрия",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.6963514,23.3315161,0.0
651,"Tomlin, Mr. Ernest Portage",22,"Portage la Prairie, Manitoba, Canada",Canada,Southampton,"Des Moines, Iowa, US",,False,49.972422,-98.289185,0.0
652,"Törber, Mr. Ernst Wilhelm",44,"unknown, Bischoffingen, Vogtsburg im Kaiserstuhl, Landkreis Breisgau-Hochschwarzwald, Baden-Württemberg, 79235, Deutschland",Germany,Southampton,New York City,,False,48.0989741,7.6303132,0.0
653,"Torfa, Mr. Assad",20,"الجندي المجهول, شارع سناء محيدلي, المهاجرين, حويك, محافظة دمشق, 011, سوريا",Syria,Cherbourg,New York City,,False,33.5259875,36.2547713,0.0
654,"Törnquist, Mr. William Henry",25,"Sundbybergs kommun, Stockholms län, Sverige",Sweden,Southampton,New York City,15,True,59.3628802,17.9681359,0.0
655,"Touma, Mrs. Hanna Youssef (née Razi)",27,"تبنين, قضاء بنت جبيل, محافظة النبطية, 1702, لبنان",Lebanon,Cherbourg,"Dowagiac, Michigan, US",C,True,33.1932575,35.4117998,0.0
656,"Touma, Miss Marianna Youssef",9,"تبنين, قضاء بنت جبيل, محافظة النبطية, 1702, لبنان",Lebanon,Cherbourg,"Dowagiac, Michigan, US",C,True,33.1932575,35.4117998,0.0
657,"Touma, Master Gerios (George) Youssef",8,"تبنين, قضاء بنت جبيل, محافظة النبطية, 1702, لبنان",Lebanon,Cherbourg,"Dowagiac, Michigan, US",C,True,33.1932575,35.4117998,0.0
658,"Turčin, Mr. Stjepan",36,"Bratina, Općina Pisarovina, Zagrebačka županija, Hrvatska",Croatia,Southampton,"Youngstown, Ohio, US",,False,45.6224057,15.8256055,0.0
659,"Turja, Miss Anna Sofiia",18,,Finland,Southampton,"Ashtabula, Ohio, US",15,True,,,
660,"Turkula, Mrs. Hedvig",63,,Finland,Southampton,"Hibbing, Minnesota, US",15,True,,,
661,"Van Billiard, Mr. Austin Blyler",35,"London, Greater London, England, United Kingdom",England,Southampton,"North Wales, Pennsylvania, US",,False,51.5073219,-0.1276474,0.0
662,"Van Billiard, Master James William",10,"London, Greater London, England, United Kingdom",England,Southampton,"North Wales, Pennsylvania, US",,False,51.5073219,-0.1276474,0.0
663,"Van Billiard, Master Walter John",9,"London, Greater London, England, United Kingdom",England,Southampton,"North Wales, Pennsylvania, US",,False,51.5073219,-0.1276474,0.0
664,"Van de Velde, Mr. Johannes Josef",35,"Denderhoutem, Haaltert, Aalst, Oost-Vlaanderen, Vlaanderen, België / Belgique / Belgien",Belgium,Southampton,New York City,,False,50.8717796,4.0180839,0.0
665,"Van den Steen, Mr. Leo Peter",28,"Haaltert, Aalst, Oost-Vlaanderen, Vlaanderen, België / Belgique / Belgien",Belgium,Southampton,New York City,,False,50.887393349999996,3.9904300285117014,0.0
666,"Van Impe, Mr. Jean-Baptiste",36,"Kerksken, Haaltert, Aalst, Oost-Vlaanderen, Vlaanderen, 9451, België / Belgique / Belgien",Belgium,Southampton,"Detroit, Michigan, US",,False,50.8894722,3.9935955,0.0
667,"Van Impe, Mrs. Rosalie Paula (née Govaert)",30,"Kerksken, Haaltert, Aalst, Oost-Vlaanderen, Vlaanderen, 9451, België / Belgique / Belgien",Belgium,Southampton,"Detroit, Michigan, US",,False,50.8894722,3.9935955,0.0
668,"Van Impe, Miss Catharina",10,"Kerksken, Haaltert, Aalst, Oost-Vlaanderen, Vlaanderen, 9451, België / Belgique / Belgien",Belgium,Southampton,"Detroit, Michigan, US",,False,50.8894722,3.9935955,0.0
669,"Van Melkebeke, Mr. Philemon Edmund",23,"Haaltert, Aalst, Oost-Vlaanderen, Vlaanderen, België / Belgique / Belgien",Belgium,Southampton,"Detroit, Michigan, US",,False,50.887393349999996,3.9904300285117014,0.0
670,"Vandercruyssen, Mr. Victor",46,"Zwevezele, Wingene, Tielt, West-Vlaanderen, Vlaanderen, 8750, België / Belgique / Belgien",Belgium,Southampton,"Detroit, Michigan, US",,False,51.0361481,3.2106957,0.0
671,"Vanderplancke, Mr. Julius",31,"Zwevezele, Wingene, Tielt, West-Vlaanderen, Vlaanderen, 8750, België / Belgique / Belgien",Belgium,Southampton,"Fremont, Ohio, US",,False,51.0361481,3.2106957,0.0
672,"Vanderplancke, Mrs. Emelie Maria (née Vandemoortele)",31,"Pittem, Tielt, West-Vlaanderen, Vlaanderen, België / Belgique / Belgien",Belgium,Southampton,"Fremont, Ohio, US",,False,50.999964750000004,3.262273003445322,0.0
673,"Vanderplancke, Miss Augusta Maria",18,"Zwevezele, Wingene, Tielt, West-Vlaanderen, Vlaanderen, 8750, België / Belgique / Belgien",Belgium,Southampton,"Fremont, Ohio, US",,False,51.0361481,3.2106957,0.0
674,"Vanderplancke, Mr. Leo Edmondus",15,"Zwevezele, Wingene, Tielt, West-Vlaanderen, Vlaanderen, 8750, België / Belgique / Belgien",Belgium,Southampton,"Fremont, Ohio, US",,False,51.0361481,3.2106957,0.0
675,"Van de Walle, Mr. Nestor Cyriel",28,"Westrozebeke, Staden, Roeselare, West-Vlaanderen, Vlaanderen, België / Belgique / Belgien",Belgium,Southampton,New York City,,False,50.9310188,3.0121528,0.0
676,"Vartanian, Mr. Dawud",22,"Kiğı, Bingöl, Doğu Anadolu Bölgesi, Türkiye",Turkey,Cherbourg,"Brantford, Ontario, Canada",13,True,39.2762597,40.27099417716855,0.0
677,"Vendel, Mr. Olof Edvin",29,"Östra Sallerup, Hörby kommun, Skåne län, 24291, Sverige",Sweden,Southampton,"St. Paul, Minnesota, US",,False,55.8006688,13.7297017,0.0
678,"Veström, Miss Hulda Amanda Adolfina",14,,Sweden,Southampton,"Los Angeles, US",,False,,,
679,"Vovk, Mr. Janko",21,"Jesenice, Slovenija",Slovenia,Southampton,"St. Joseph, Minnesota, US",,False,46.4323791,14.0623337,0.0
680,"Waelens, Mr. Achille",22,"Ruiselede, Tielt, West-Vlaanderen, Vlaanderen, België / Belgique / Belgien",Belgium,Southampton,"Stanton, Ohio, US",,False,51.0630592,3.3787805823544046,0.0
681,"Ware, Mr. Frederick William",34,"Greenwich, London, Greater London, England, SE10 9HF, United Kingdom",England,Southampton,New York City,,False,51.4820845,-0.0045417,0.0
682,"Warren, Mr. Charles William",30,"Portsmouth, Havant, Hampshire, South East England, England, United Kingdom",England,Southampton,New York City,,False,50.8221133,-1.0677602492961795,0.0
683,"Wazni, Mr. Yousif Ahmed",25,,Lebanon,Cherbourg,New York City,,False,,,
684,"Webber, Mr. James",66,"San Francisco, San Francisco City and County, California, United States",US,Southampton,"San Francisco, US",,False,37.7790262,-122.4199061,0.0
685,"Wennerström, Mr. August Edvard Andersson",27,"Malmö, Malmö kommun, Skåne län, Sverige",Sweden,Southampton,"Chicago, Illinois, US",A,True,55.6052931,13.0001566,0.0
686,"Widegren, Mr. Carl Peter",51,"Algutsrum, Mörbylånga kommun, Kalmar län, 386 35, Sverige",Sweden,Southampton,New York City,,False,56.6794265,16.5297957,0.0
687,"Wiklund, Mr. Jakob Alfred",18,,Finland,Southampton,"Montreal, Quebec, Canada",,False,,,
688,"Wiklund, Mr. Karl Johan",21,,Finland,Southampton,"Montreal, Quebec, Canada",,False,,,
689,"Wilkes, Mrs. Ellen",47,"Penzance, Cornwall, South West England, England, TR18, United Kingdom",England,Southampton,"Akron, Ohio, US",16,True,50.1213173,-5.5329266,0.0
690,"Willer, Mr. Aaron",37,"*UNKNOWN*, с1, проспект Строителей, Южное Кудрово, Кудрово, Заневское городское поселение, Всеволожский район, Ленинградская область, Северо-Западный федеральный округ, 188689, Россия",Russia,Cherbourg,"Chicago, Illinois, US",,False,59.8954596,30.5175965,0.0
691,"Willey, Mr. Edward",18,"Market Drayton, Shropshire, West Midlands, England, TF9 1QF, United Kingdom",England,Southampton,"Schenectady, New York, US",,False,52.9042417,-2.4838589,0.0
692,"Williams, Mr. Howard Hugh ""Harry""",28,,Channel Islands,Southampton,New York City,,False,,,
693,"Williams, Mr. Leslie",28,,Wales,Southampton,New York City,,False,,,
694,"Windeløv, Mr. Einar",21,"Cape Town, City of Cape Town, Western Cape, 8001, South Africa",South Africa,Southampton,New York City,,False,-33.928992,18.417396,0.0
695,"Wirz, Mr. Albert",27,"Uster, Bezirk Uster, Zürich, Schweiz/Suisse/Svizzera/Svizra",Switzerland,Southampton,"Beloit, Wisconsin, US",,False,47.3512065,8.7179221,0.0
696,"Wiseman, Mr. Phillippe",54,"London, Greater London, England, United Kingdom",England,Southampton,"Quebec City, Quebec, Canada",,False,51.5073219,-0.1276474,0.0
697,"Wittevrongel, Mr. Camilius Aloysius",36,"Westrozebeke, Staden, Roeselare, West-Vlaanderen, Vlaanderen, België / Belgique / Belgien",Belgium,Southampton,"Detroit, Michigan, US",,False,50.9310188,3.0121528,0.0
698,"Yasbak, Mr. Antun",27,"Lebanon, Aeropark, Don Bosco, Parañaque, Fourth District, Metro Manila, 1711, Luzon",Lebanon,Cherbourg,"Wilkes-Barre, Pennsylvania, US",,False,14.4787139,121.0324937,0.0
699,"Yasbak, Mrs. Silanah Fa'ud (née Iskandar)",15,"Lebanon, Aeropark, Don Bosco, Parañaque, Fourth District, Metro Manila, 1711, Luzon",Lebanon,Cherbourg,"Wilkes-Barre, Pennsylvania, US",C,True,14.4787139,121.0324937,0.0
700,"Ylieff, Mr. Ylio",32,"Незнайния воин, Оборище, Център, Оборище, София, Столична, София-град, 1000, Бългaрия",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.6963514,23.3315161,0.0
701,"Youssef, Mr. Gerios (Abi Saab)",26,"حردين, قضاء البترون, محافظة الشمال, لبنان",Lebanon,Cherbourg,"Youngstown, Ohio, US",,False,34.2351368,35.857964,0.0
702,"Youssef, Mr. Gerios (Sam'aan)",45,"حردين, قضاء البترون, محافظة الشمال, لبنان",Lebanon,Cherbourg,"Wilkes-Barre, Pennsylvania, US",,False,34.2351368,35.857964,0.0
703,"Zajib Qiyamah, Miss Adal ""Jane""",15,"ضهور الشوير, قضاء المتن, محافظة جبل لبنان, 4838, لبنان",Lebanon,Cherbourg,"Brooklyn, New York, US",C,True,33.9104884,35.7119179,0.0
704,"Zakarian, Mr. Haroutyun Der",27,"Kiğı, Bingöl, Doğu Anadolu Bölgesi, Türkiye",Turkey,Cherbourg,"Brantford, Ontario, Canada",,False,39.2762597,40.27099417716855,0.0
705,"Zakarian, Mr. Mapri Der",22,"Kiğı, Bingöl, Doğu Anadolu Bölgesi, Türkiye",Turkey,Cherbourg,"Brantford, Ontario, Canada",,False,39.2762597,40.27099417716855,0.0
706,"Zimmermann, Mr. Leo",29,"Todtmoos, Verwaltungsverband St. Blasien, Landkreis Waldshut, Baden-Württemberg, 79682, Deutschland",Germany,Southampton,"Saskatoon, Saskatchewan, Canada",,False,47.7387447,8.0013624,0.0
